
========== RESULTS FOR ANDROSCOGGIN_COUNTY ==========
Treatment year: 2001

----- retail_priv_employment -----
  29135: 0.0010
  6005: 0.0010
  9003: 0.0010
  30073: 0.0010
  30097: 0.0010
  39073: 0.0010
  48063: 0.0010
  29203: 0.0010
  51175: 0.0010
  48411: 0.0010
  29017: 0.0010
  6027: 0.0010
  51683: 0.0010
  2201: 0.0010
  28065: 0.0010
  16075: 0.0010
  30035: 0.0010
  50025: 0.0010
  6021: 0.0010
  27045: 0.0010
  51075: 0.0010
  31135: 0.0010
  51015: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 0.0787
  Average percent effect: 11.44%
  p-value: 0.3636
  The effect is not statistically significant.


========== RESULTS FOR JACKSON_COUNTY ==========
Treatment year: 2007

----- retail_priv_employment -----
Control weights:
  72065: 0.1588
  6075: 0.1284
  72033: 0.0784
  36061: 0.0700
  41013: 0.0697
  72141: 0.0536
  6081: 0.0460
  72127: 0.0324
  51570: 0.0309
  9009: 0.0220
  51600: 0.0201
  30015: 0.0092
  25007: 0.0071
  36081: 0.0045
  6069: 0.0040
  8097: 0.0031
  29197: 0.0029
  16017: 0.0025
  48473: 0.0025
  46117: 0.0024
  32510: 0.0024
  13221: 0.0023
  72021: 0.0023
  72071: 0.0022
  37181: 0.0021
  72153: 0.0021
  6011: 0.0019
  8033: 0.0018
  48109: 0.0018
  6051: 0.0017
  48327: 0.0017
  6057: 0.0017
  72053: 0.0017
  26047: 0.0016
  51610: 0.0016
  13321: 0.0016
  8049: 0.0016
  16007: 0.0016
  46085: 0.0016
  48333: 0.0016
  41065: 0.0015
  72025: 0.0015
  40043: 0.0014
  48307: 0.0013
  29189: 0.0013
  30023: 0.0013
  30075: 0.0013
  48137: 0.0013
  21163: 0.0012
  56039: 0.0012
  1041: 0.0012
  46007: 0.0012
  48507: 0.0012
  6027: 0.0012
  72057: 0.0012
  48129: 0.0012
  31049: 0.0012
  37053: 0.0012
  26035: 0.0012
  38059: 0.0012
  46119: 0.0012
  51810: 0.0012
  8009: 0.0011
  22087: 0.0011
  48025: 0.0011
  51550: 0.0011
  51620: 0.0011
  2240: 0.0011
  9003: 0.0011
  15009: 0.0011
  48411: 0.0011
  72119: 0.0011
  12049: 0.0010
  51720: 0.0010
  72031: 0.0010
  2013: 0.0010
  72035: 0.0010
  45009: 0.0010
  2185: 0.0010
  21025: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 926.0758
  Average percent effect: 7.66%
  p-value: 0.7273
  The effect is not statistically significant.

----- retail_priv_annual_pay -----
Control weights:
  72065: 0.1588
  6075: 0.1284
  72033: 0.0784
  36061: 0.0700
  41013: 0.0697
  72141: 0.0536
  6081: 0.0460
  72127: 0.0324
  51570: 0.0309
  9009: 0.0220
  51600: 0.0201
  30015: 0.0092
  25007: 0.0071
  36081: 0.0045
  6069: 0.0040
  8097: 0.0031
  29197: 0.0029
  16017: 0.0025
  48473: 0.0025
  46117: 0.0024
  32510: 0.0024
  13221: 0.0023
  72021: 0.0023
  72071: 0.0022
  37181: 0.0021
  72153: 0.0021
  6011: 0.0019
  8033: 0.0018
  48109: 0.0018
  6051: 0.0017
  48327: 0.0017
  6057: 0.0017
  72053: 0.0017
  26047: 0.0016
  51610: 0.0016
  13321: 0.0016
  8049: 0.0016
  16007: 0.0016
  46085: 0.0016
  48333: 0.0016
  41065: 0.0015
  72025: 0.0015
  40043: 0.0014
  48307: 0.0013
  29189: 0.0013
  30023: 0.0013
  30075: 0.0013
  48137: 0.0013
  21163: 0.0012
  56039: 0.0012
  1041: 0.0012
  46007: 0.0012
  48507: 0.0012
  6027: 0.0012
  72057: 0.0012
  48129: 0.0012
  31049: 0.0012
  37053: 0.0012
  26035: 0.0012
  38059: 0.0012
  46119: 0.0012
  51810: 0.0012
  8009: 0.0011
  22087: 0.0011
  48025: 0.0011
  51550: 0.0011
  51620: 0.0011
  2240: 0.0011
  9003: 0.0011
  15009: 0.0011
  48411: 0.0011
  72119: 0.0011
  12049: 0.0010
  51720: 0.0010
  72031: 0.0010
  2013: 0.0010
  72035: 0.0010
  45009: 0.0010
  2185: 0.0010
  21025: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 365.4693
  Average percent effect: 1.49%
  p-value: 0.0909
  The effect is statistically significant at the 10% level.

----- retail_share_of_private_employment -----
Control weights:
  72065: 0.1588
  6075: 0.1284
  72033: 0.0784
  36061: 0.0700
  41013: 0.0697
  72141: 0.0536
  6081: 0.0460
  72127: 0.0324
  51570: 0.0309
  9009: 0.0220
  51600: 0.0201
  30015: 0.0092
  25007: 0.0071
  36081: 0.0045
  6069: 0.0040
  8097: 0.0031
  29197: 0.0029
  16017: 0.0025
  48473: 0.0025
  46117: 0.0024
  32510: 0.0024
  13221: 0.0023
  72021: 0.0023
  72071: 0.0022
  37181: 0.0021
  72153: 0.0021
  6011: 0.0019
  8033: 0.0018
  48109: 0.0018
  6051: 0.0017
  48327: 0.0017
  6057: 0.0017
  72053: 0.0017
  26047: 0.0016
  51610: 0.0016
  13321: 0.0016
  8049: 0.0016
  16007: 0.0016
  46085: 0.0016
  48333: 0.0016
  41065: 0.0015
  72025: 0.0015
  40043: 0.0014
  48307: 0.0013
  29189: 0.0013
  30023: 0.0013
  30075: 0.0013
  48137: 0.0013
  21163: 0.0012
  56039: 0.0012
  1041: 0.0012
  46007: 0.0012
  48507: 0.0012
  6027: 0.0012
  72057: 0.0012
  48129: 0.0012
  31049: 0.0012
  37053: 0.0012
  26035: 0.0012
  38059: 0.0012
  46119: 0.0012
  51810: 0.0012
  8009: 0.0011
  22087: 0.0011
  48025: 0.0011
  51550: 0.0011
  51620: 0.0011
  2240: 0.0011
  9003: 0.0011
  15009: 0.0011
  48411: 0.0011
  72119: 0.0011
  12049: 0.0010
  51720: 0.0010
  72031: 0.0010
  2013: 0.0010
  72035: 0.0010
  45009: 0.0010
  2185: 0.0010
  21025: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): -0.0126
  Average percent effect: -6.09%
  p-value: 0.7273
  The effect is not statistically significant.

----- retail_relative_wage -----
Control weights:
  72065: 0.1588
  6075: 0.1284
  72033: 0.0784
  36061: 0.0700
  41013: 0.0697
  72141: 0.0536
  6081: 0.0460
  72127: 0.0324
  51570: 0.0309
  9009: 0.0220
  51600: 0.0201
  30015: 0.0092
  25007: 0.0071
  36081: 0.0045
  6069: 0.0040
  8097: 0.0031
  29197: 0.0029
  16017: 0.0025
  48473: 0.0025
  46117: 0.0024
  32510: 0.0024
  13221: 0.0023
  72021: 0.0023
  72071: 0.0022
  37181: 0.0021
  72153: 0.0021
  6011: 0.0019
  8033: 0.0018
  48109: 0.0018
  6051: 0.0017
  48327: 0.0017
  6057: 0.0017
  72053: 0.0017
  26047: 0.0016
  51610: 0.0016
  13321: 0.0016
  8049: 0.0016
  16007: 0.0016
  46085: 0.0016
  48333: 0.0016
  41065: 0.0015
  72025: 0.0015
  40043: 0.0014
  48307: 0.0013
  29189: 0.0013
  30023: 0.0013
  30075: 0.0013
  48137: 0.0013
  21163: 0.0012
  56039: 0.0012
  1041: 0.0012
  46007: 0.0012
  48507: 0.0012
  6027: 0.0012
  72057: 0.0012
  48129: 0.0012
  31049: 0.0012
  37053: 0.0012
  26035: 0.0012
  38059: 0.0012
  46119: 0.0012
  51810: 0.0012
  8009: 0.0011
  22087: 0.0011
  48025: 0.0011
  51550: 0.0011
  51620: 0.0011
  2240: 0.0011
  9003: 0.0011
  15009: 0.0011
  48411: 0.0011
  72119: 0.0011
  12049: 0.0010
  51720: 0.0010
  72031: 0.0010
  2013: 0.0010
  72035: 0.0010
  45009: 0.0010
  2185: 0.0010
  21025: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 0.0511
  Average percent effect: 6.78%
  p-value: 0.3636
  The effect is not statistically significant.


========== RESULTS FOR MADISON_COUNTY ==========
Treatment year: 1998

----- retail_priv_employment -----
Control weights:
  36061: 0.2625
  49015: 0.1715
  29189: 0.0794
  21089: 0.0396
  22087: 0.0278
  51570: 0.0225
  72127: 0.0122
  72081: 0.0097
  72141: 0.0097
  36081: 0.0076
  72001: 0.0065
  72107: 0.0059
  6075: 0.0055
  2185: 0.0047
  24510: 0.0044
  72101: 0.0040
  8031: 0.0038
  9003: 0.0036
  29085: 0.0034
  72047: 0.0034
  6081: 0.0033
  9009: 0.0033
  72055: 0.0030
  37095: 0.0029
  51810: 0.0026
  72079: 0.0024
  48507: 0.0024
  72019: 0.0022
  29197: 0.0018
  31049: 0.0016
  28125: 0.0015
  8033: 0.0014
  20031: 0.0014
  72153: 0.0014
  46003: 0.0013
  49027: 0.0013
  21163: 0.0013
  40043: 0.0012
  72065: 0.0012
  72057: 0.0012
  72133: 0.0012
  2240: 0.0011
  72053: 0.0011
  40003: 0.0011
  51720: 0.0011
  72021: 0.0011
  16007: 0.0011
  26035: 0.0011
  48137: 0.0011
  72071: 0.0011
  72123: 0.0011
  46007: 0.0011
  48297: 0.0011
  51550: 0.0010
  51650: 0.0010
  46119: 0.0010
  48247: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 2842.1895
  Average percent effect: 19.31%
  p-value: 0.2727
  The effect is not statistically significant.

----- retail_priv_annual_pay -----
Control weights:
  36061: 0.2625
  49015: 0.1715
  29189: 0.0794
  21089: 0.0396
  22087: 0.0278
  51570: 0.0225
  72127: 0.0122
  72081: 0.0097
  72141: 0.0097
  36081: 0.0076
  72001: 0.0065
  72107: 0.0059
  6075: 0.0055
  2185: 0.0047
  24510: 0.0044
  72101: 0.0040
  8031: 0.0038
  9003: 0.0036
  29085: 0.0034
  72047: 0.0034
  6081: 0.0033
  9009: 0.0033
  72055: 0.0030
  37095: 0.0029
  51810: 0.0026
  72079: 0.0024
  48507: 0.0024
  72019: 0.0022
  29197: 0.0018
  31049: 0.0016
  28125: 0.0015
  8033: 0.0014
  20031: 0.0014
  72153: 0.0014
  46003: 0.0013
  49027: 0.0013
  21163: 0.0013
  40043: 0.0012
  72065: 0.0012
  72057: 0.0012
  72133: 0.0012
  2240: 0.0011
  72053: 0.0011
  40003: 0.0011
  51720: 0.0011
  72021: 0.0011
  16007: 0.0011
  26035: 0.0011
  48137: 0.0011
  72071: 0.0011
  72123: 0.0011
  46007: 0.0011
  48297: 0.0011
  51550: 0.0010
  51650: 0.0010
  46119: 0.0010
  48247: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): -191.3608
  Average percent effect: -0.99%
  p-value: 0.0909
  The effect is statistically significant at the 10% level.

----- retail_share_of_private_employment -----
Control weights:
  36061: 0.2625
  49015: 0.1715
  29189: 0.0794
  21089: 0.0396
  22087: 0.0278
  51570: 0.0225
  72127: 0.0122
  72081: 0.0097
  72141: 0.0097
  36081: 0.0076
  72001: 0.0065
  72107: 0.0059
  6075: 0.0055
  2185: 0.0047
  24510: 0.0044
  72101: 0.0040
  8031: 0.0038
  9003: 0.0036
  29085: 0.0034
  72047: 0.0034
  6081: 0.0033
  9009: 0.0033
  72055: 0.0030
  37095: 0.0029
  51810: 0.0026
  72079: 0.0024
  48507: 0.0024
  72019: 0.0022
  29197: 0.0018
  31049: 0.0016
  28125: 0.0015
  8033: 0.0014
  20031: 0.0014
  72153: 0.0014
  46003: 0.0013
  49027: 0.0013
  21163: 0.0013
  40043: 0.0012
  72065: 0.0012
  72057: 0.0012
  72133: 0.0012
  2240: 0.0011
  72053: 0.0011
  40003: 0.0011
  51720: 0.0011
  72021: 0.0011
  16007: 0.0011
  26035: 0.0011
  48137: 0.0011
  72071: 0.0011
  72123: 0.0011
  46007: 0.0011
  48297: 0.0011
  51550: 0.0010
  51650: 0.0010
  46119: 0.0010
  48247: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 0.0041
  Average percent effect: 2.88%
  p-value: 0.0000
  The effect is statistically significant at the 5% level.

----- retail_relative_wage -----
Control weights:
  36061: 0.2625
  49015: 0.1715
  29189: 0.0794
  21089: 0.0396
  22087: 0.0278
  51570: 0.0225
  72127: 0.0122
  72081: 0.0097
  72141: 0.0097
  36081: 0.0076
  72001: 0.0065
  72107: 0.0059
  6075: 0.0055
  2185: 0.0047
  24510: 0.0044
  72101: 0.0040
  8031: 0.0038
  9003: 0.0036
  29085: 0.0034
  72047: 0.0034
  6081: 0.0033
  9009: 0.0033
  72055: 0.0030
  37095: 0.0029
  51810: 0.0026
  72079: 0.0024
  48507: 0.0024
  72019: 0.0022
  29197: 0.0018
  31049: 0.0016
  28125: 0.0015
  8033: 0.0014
  20031: 0.0014
  72153: 0.0014
  46003: 0.0013
  49027: 0.0013
  21163: 0.0013
  40043: 0.0012
  72065: 0.0012
  72057: 0.0012
  72133: 0.0012
  2240: 0.0011
  72053: 0.0011
  40003: 0.0011
  51720: 0.0011
  72021: 0.0011
  16007: 0.0011
  26035: 0.0011
  48137: 0.0011
  72071: 0.0011
  72123: 0.0011
  46007: 0.0011
  48297: 0.0011
  51550: 0.0010
  51650: 0.0010
  46119: 0.0010
  48247: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 0.0174
  Average percent effect: 3.09%
  p-value: 0.1818
  The effect is not statistically significant.


========== RESULTS FOR RUTLAND_COUNTY ==========
Treatment year: 1997

----- retail_priv_employment -----
Control weights:
  41013: 0.0891
  2185: 0.0674
  36061: 0.0371
  27065: 0.0234
  49015: 0.0224
  46117: 0.0193
  35057: 0.0167
  31167: 0.0101
  16029: 0.0100
  32015: 0.0098
  72127: 0.0093
  48425: 0.0082
  21089: 0.0076
  20031: 0.0075
  29189: 0.0070
  2013: 0.0066
  72055: 0.0060
  36081: 0.0060
  48109: 0.0056
  9009: 0.0056
  72021: 0.0051
  72153: 0.0050
  49027: 0.0050
  51810: 0.0049
  46061: 0.0048
  8033: 0.0047
  21163: 0.0046
  72071: 0.0043
  9003: 0.0042
  51600: 0.0042
  32027: 0.0041
  8103: 0.0039
  40043: 0.0037
  72131: 0.0036
  72113: 0.0036
  72065: 0.0036
  72023: 0.0035
  72025: 0.0035
  72081: 0.0034
  72133: 0.0034
  24510: 0.0034
  48507: 0.0033
  72097: 0.0032
  72101: 0.0031
  72054: 0.0030
  51570: 0.0030
  72013: 0.0029
  72001: 0.0029
  2261: 0.0029
  2201: 0.0028
  72005: 0.0028
  37095: 0.0028
  72035: 0.0027
  72003: 0.0027
  72147: 0.0027
  20089: 0.0026
  72057: 0.0026
  35033: 0.0025
  72053: 0.0025
  72119: 0.0025
  72043: 0.0024
  72107: 0.0024
  72105: 0.0024
  72139: 0.0024
  32021: 0.0023
  46111: 0.0023
  18155: 0.0022
  72149: 0.0022
  18165: 0.0022
  28125: 0.0021
  46097: 0.0021
  72045: 0.0021
  72141: 0.0021
  72099: 0.0020
  27137: 0.0019
  72145: 0.0019
  72047: 0.0019
  30059: 0.0019
  72031: 0.0019
  2290: 0.0019
  48247: 0.0018
  51580: 0.0018
  48229: 0.0018
  72007: 0.0018
  72117: 0.0018
  72079: 0.0018
  72135: 0.0018
  13221: 0.0018
  48137: 0.0018
  72019: 0.0018
  49033: 0.0017
  72069: 0.0017
  6011: 0.0017
  2070: 0.0017
  46041: 0.0016
  28143: 0.0016
  72123: 0.0016
  1041: 0.0016
  51610: 0.0016
  31125: 0.0016
  72033: 0.0016
  46085: 0.0016
  51550: 0.0016
  35011: 0.0016
  72077: 0.0015
  72085: 0.0014
  16015: 0.0014
  22087: 0.0014
  38043: 0.0014
  8025: 0.0014
  39105: 0.0014
  2280: 0.0014
  2110: 0.0014
  48327: 0.0014
  46069: 0.0014
  72129: 0.0013
  72111: 0.0013
  72115: 0.0013
  72027: 0.0013
  29085: 0.0013
  13149: 0.0013
  48411: 0.0013
  72009: 0.0013
  72143: 0.0013
  25007: 0.0012
  18141: 0.0012
  2220: 0.0012
  30023: 0.0012
  5135: 0.0012
  48385: 0.0012
  2240: 0.0012
  26047: 0.0012
  51683: 0.0012
  40003: 0.0012
  48305: 0.0012
  27011: 0.0012
  8097: 0.0011
  32033: 0.0011
  48437: 0.0011
  32510: 0.0011
  51510: 0.0011
  21007: 0.0011
  54093: 0.0011
  48473: 0.0011
  6081: 0.0011
  22123: 0.0011
  32023: 0.0011
  38091: 0.0011
  46047: 0.0011
  48065: 0.0011
  31051: 0.0011
  28069: 0.0010
  2180: 0.0010
  21065: 0.0010
  51013: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 427.1572
  Average percent effect: 11.39%
  p-value: 0.5455
  The effect is not statistically significant.

----- retail_priv_annual_pay -----
Control weights:
  41013: 0.0891
  2185: 0.0674
  36061: 0.0371
  27065: 0.0234
  49015: 0.0224
  46117: 0.0193
  35057: 0.0167
  31167: 0.0101
  16029: 0.0100
  32015: 0.0098
  72127: 0.0093
  48425: 0.0082
  21089: 0.0076
  20031: 0.0075
  29189: 0.0070
  2013: 0.0066
  72055: 0.0060
  36081: 0.0060
  48109: 0.0056
  9009: 0.0056
  72021: 0.0051
  72153: 0.0050
  49027: 0.0050
  51810: 0.0049
  46061: 0.0048
  8033: 0.0047
  21163: 0.0046
  72071: 0.0043
  9003: 0.0042
  51600: 0.0042
  32027: 0.0041
  8103: 0.0039
  40043: 0.0037
  72131: 0.0036
  72113: 0.0036
  72065: 0.0036
  72023: 0.0035
  72025: 0.0035
  72081: 0.0034
  72133: 0.0034
  24510: 0.0034
  48507: 0.0033
  72097: 0.0032
  72101: 0.0031
  72054: 0.0030
  51570: 0.0030
  72013: 0.0029
  72001: 0.0029
  2261: 0.0029
  2201: 0.0028
  72005: 0.0028
  37095: 0.0028
  72035: 0.0027
  72003: 0.0027
  72147: 0.0027
  20089: 0.0026
  72057: 0.0026
  35033: 0.0025
  72053: 0.0025
  72119: 0.0025
  72043: 0.0024
  72107: 0.0024
  72105: 0.0024
  72139: 0.0024
  32021: 0.0023
  46111: 0.0023
  18155: 0.0022
  72149: 0.0022
  18165: 0.0022
  28125: 0.0021
  46097: 0.0021
  72045: 0.0021
  72141: 0.0021
  72099: 0.0020
  27137: 0.0019
  72145: 0.0019
  72047: 0.0019
  30059: 0.0019
  72031: 0.0019
  2290: 0.0019
  48247: 0.0018
  51580: 0.0018
  48229: 0.0018
  72007: 0.0018
  72117: 0.0018
  72079: 0.0018
  72135: 0.0018
  13221: 0.0018
  48137: 0.0018
  72019: 0.0018
  49033: 0.0017
  72069: 0.0017
  6011: 0.0017
  2070: 0.0017
  46041: 0.0016
  28143: 0.0016
  72123: 0.0016
  1041: 0.0016
  51610: 0.0016
  31125: 0.0016
  72033: 0.0016
  46085: 0.0016
  51550: 0.0016
  35011: 0.0016
  72077: 0.0015
  72085: 0.0014
  16015: 0.0014
  22087: 0.0014
  38043: 0.0014
  8025: 0.0014
  39105: 0.0014
  2280: 0.0014
  2110: 0.0014
  48327: 0.0014
  46069: 0.0014
  72129: 0.0013
  72111: 0.0013
  72115: 0.0013
  72027: 0.0013
  29085: 0.0013
  13149: 0.0013
  48411: 0.0013
  72009: 0.0013
  72143: 0.0013
  25007: 0.0012
  18141: 0.0012
  2220: 0.0012
  30023: 0.0012
  5135: 0.0012
  48385: 0.0012
  2240: 0.0012
  26047: 0.0012
  51683: 0.0012
  40003: 0.0012
  48305: 0.0012
  27011: 0.0012
  8097: 0.0011
  32033: 0.0011
  48437: 0.0011
  32510: 0.0011
  51510: 0.0011
  21007: 0.0011
  54093: 0.0011
  48473: 0.0011
  6081: 0.0011
  22123: 0.0011
  32023: 0.0011
  38091: 0.0011
  46047: 0.0011
  48065: 0.0011
  31051: 0.0011
  28069: 0.0010
  2180: 0.0010
  21065: 0.0010
  51013: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 198.1731
  Average percent effect: 0.88%
  p-value: 0.0000
  The effect is statistically significant at the 5% level.

----- retail_share_of_private_employment -----
Control weights:
  41013: 0.0891
  2185: 0.0674
  36061: 0.0371
  27065: 0.0234
  49015: 0.0224
  46117: 0.0193
  35057: 0.0167
  31167: 0.0101
  16029: 0.0100
  32015: 0.0098
  72127: 0.0093
  48425: 0.0082
  21089: 0.0076
  20031: 0.0075
  29189: 0.0070
  2013: 0.0066
  72055: 0.0060
  36081: 0.0060
  48109: 0.0056
  9009: 0.0056
  72021: 0.0051
  72153: 0.0050
  49027: 0.0050
  51810: 0.0049
  46061: 0.0048
  8033: 0.0047
  21163: 0.0046
  72071: 0.0043
  9003: 0.0042
  51600: 0.0042
  32027: 0.0041
  8103: 0.0039
  40043: 0.0037
  72131: 0.0036
  72113: 0.0036
  72065: 0.0036
  72023: 0.0035
  72025: 0.0035
  72081: 0.0034
  72133: 0.0034
  24510: 0.0034
  48507: 0.0033
  72097: 0.0032
  72101: 0.0031
  72054: 0.0030
  51570: 0.0030
  72013: 0.0029
  72001: 0.0029
  2261: 0.0029
  2201: 0.0028
  72005: 0.0028
  37095: 0.0028
  72035: 0.0027
  72003: 0.0027
  72147: 0.0027
  20089: 0.0026
  72057: 0.0026
  35033: 0.0025
  72053: 0.0025
  72119: 0.0025
  72043: 0.0024
  72107: 0.0024
  72105: 0.0024
  72139: 0.0024
  32021: 0.0023
  46111: 0.0023
  18155: 0.0022
  72149: 0.0022
  18165: 0.0022
  28125: 0.0021
  46097: 0.0021
  72045: 0.0021
  72141: 0.0021
  72099: 0.0020
  27137: 0.0019
  72145: 0.0019
  72047: 0.0019
  30059: 0.0019
  72031: 0.0019
  2290: 0.0019
  48247: 0.0018
  51580: 0.0018
  48229: 0.0018
  72007: 0.0018
  72117: 0.0018
  72079: 0.0018
  72135: 0.0018
  13221: 0.0018
  48137: 0.0018
  72019: 0.0018
  49033: 0.0017
  72069: 0.0017
  6011: 0.0017
  2070: 0.0017
  46041: 0.0016
  28143: 0.0016
  72123: 0.0016
  1041: 0.0016
  51610: 0.0016
  31125: 0.0016
  72033: 0.0016
  46085: 0.0016
  51550: 0.0016
  35011: 0.0016
  72077: 0.0015
  72085: 0.0014
  16015: 0.0014
  22087: 0.0014
  38043: 0.0014
  8025: 0.0014
  39105: 0.0014
  2280: 0.0014
  2110: 0.0014
  48327: 0.0014
  46069: 0.0014
  72129: 0.0013
  72111: 0.0013
  72115: 0.0013
  72027: 0.0013
  29085: 0.0013
  13149: 0.0013
  48411: 0.0013
  72009: 0.0013
  72143: 0.0013
  25007: 0.0012
  18141: 0.0012
  2220: 0.0012
  30023: 0.0012
  5135: 0.0012
  48385: 0.0012
  2240: 0.0012
  26047: 0.0012
  51683: 0.0012
  40003: 0.0012
  48305: 0.0012
  27011: 0.0012
  8097: 0.0011
  32033: 0.0011
  48437: 0.0011
  32510: 0.0011
  51510: 0.0011
  21007: 0.0011
  54093: 0.0011
  48473: 0.0011
  6081: 0.0011
  22123: 0.0011
  32023: 0.0011
  38091: 0.0011
  46047: 0.0011
  48065: 0.0011
  31051: 0.0011
  28069: 0.0010
  2180: 0.0010
  21065: 0.0010
  51013: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): 0.0064
  Average percent effect: 3.87%
  p-value: 0.0909
  The effect is statistically significant at the 10% level.

----- retail_relative_wage -----
Control weights:
  41013: 0.0891
  2185: 0.0674
  36061: 0.0371
  27065: 0.0234
  49015: 0.0224
  46117: 0.0193
  35057: 0.0167
  31167: 0.0101
  16029: 0.0100
  32015: 0.0098
  72127: 0.0093
  48425: 0.0082
  21089: 0.0076
  20031: 0.0075
  29189: 0.0070
  2013: 0.0066
  72055: 0.0060
  36081: 0.0060
  48109: 0.0056
  9009: 0.0056
  72021: 0.0051
  72153: 0.0050
  49027: 0.0050
  51810: 0.0049
  46061: 0.0048
  8033: 0.0047
  21163: 0.0046
  72071: 0.0043
  9003: 0.0042
  51600: 0.0042
  32027: 0.0041
  8103: 0.0039
  40043: 0.0037
  72131: 0.0036
  72113: 0.0036
  72065: 0.0036
  72023: 0.0035
  72025: 0.0035
  72081: 0.0034
  72133: 0.0034
  24510: 0.0034
  48507: 0.0033
  72097: 0.0032
  72101: 0.0031
  72054: 0.0030
  51570: 0.0030
  72013: 0.0029
  72001: 0.0029
  2261: 0.0029
  2201: 0.0028
  72005: 0.0028
  37095: 0.0028
  72035: 0.0027
  72003: 0.0027
  72147: 0.0027
  20089: 0.0026
  72057: 0.0026
  35033: 0.0025
  72053: 0.0025
  72119: 0.0025
  72043: 0.0024
  72107: 0.0024
  72105: 0.0024
  72139: 0.0024
  32021: 0.0023
  46111: 0.0023
  18155: 0.0022
  72149: 0.0022
  18165: 0.0022
  28125: 0.0021
  46097: 0.0021
  72045: 0.0021
  72141: 0.0021
  72099: 0.0020
  27137: 0.0019
  72145: 0.0019
  72047: 0.0019
  30059: 0.0019
  72031: 0.0019
  2290: 0.0019
  48247: 0.0018
  51580: 0.0018
  48229: 0.0018
  72007: 0.0018
  72117: 0.0018
  72079: 0.0018
  72135: 0.0018
  13221: 0.0018
  48137: 0.0018
  72019: 0.0018
  49033: 0.0017
  72069: 0.0017
  6011: 0.0017
  2070: 0.0017
  46041: 0.0016
  28143: 0.0016
  72123: 0.0016
  1041: 0.0016
  51610: 0.0016
  31125: 0.0016
  72033: 0.0016
  46085: 0.0016
  51550: 0.0016
  35011: 0.0016
  72077: 0.0015
  72085: 0.0014
  16015: 0.0014
  22087: 0.0014
  38043: 0.0014
  8025: 0.0014
  39105: 0.0014
  2280: 0.0014
  2110: 0.0014
  48327: 0.0014
  46069: 0.0014
  72129: 0.0013
  72111: 0.0013
  72115: 0.0013
  72027: 0.0013
  29085: 0.0013
  13149: 0.0013
  48411: 0.0013
  72009: 0.0013
  72143: 0.0013
  25007: 0.0012
  18141: 0.0012
  2220: 0.0012
  30023: 0.0012
  5135: 0.0012
  48385: 0.0012
  2240: 0.0012
  26047: 0.0012
  51683: 0.0012
  40003: 0.0012
  48305: 0.0012
  27011: 0.0012
  8097: 0.0011
  32033: 0.0011
  48437: 0.0011
  32510: 0.0011
  51510: 0.0011
  21007: 0.0011
  54093: 0.0011
  48473: 0.0011
  6081: 0.0011
  22123: 0.0011
  32023: 0.0011
  38091: 0.0011
  46047: 0.0011
  48065: 0.0011
  31051: 0.0011
  28069: 0.0010
  2180: 0.0010
  21065: 0.0010
  51013: 0.0010

Treatment effects:
  Average effect (5 years post-treatment): -0.0079
  Average percent effect: -1.09%
  p-value: 0.0000
  The effect is statistically significant at the 5% level.


========== RESULTS FOR SANGAMON_COUNTY ==========
Treatment year: 2001

----- retail_priv_employment -----
Control weights:
  36061: 0.1887
  51570: 0.0880
  49015: 0.0709
  72127: 0.0650
  29189: 0.0355
  72057: 0.0108
  22087: 0.0079
  21089: 0.0078
  20031: 0.0073
  40043: 0.0066
  51580: 0.0064
  49027: 0.0057
  32015: 0.0051
  16029: 0.0038
  36081: 0.0037
  18165: 0.0032
  22093: 0.0031
  72055: 0.0031
  9009: 0.0030
  29197: 0.0030
  21163: 0.0029
  9003: 0.0028
  72079: 0.0027
  72101: 0.0027
  72081: 0.0026
  72133: 0.0026
  72027: 0.0026
  24510: 0.0026
  48425: 0.0026
  72001: 0.0025
  16015: 0.0024
  72115: 0.0023
  72117: 0.0023
  72011: 0.0023
  48109: 0.0023
  72107: 0.0022
  51810: 0.0021
  31051: 0.0021
  72045: 0.0020
  38005: 0.0020
  72009: 0.0020
  72111: 0.0020
  72099: 0.0020
  46031: 0.0020
  31167: 0.0020
  72149: 0.0019
  72017: 0.0018
  38045: 0.0018
  32027: 0.0018
  8031: 0.0018
  72037: 0.0018
  72047: 0.0017
  72121: 0.0017
  8103: 0.0017
  30059: 0.0017
  48385: 0.0017
  39105: 0.0017
  72113: 0.0016
  72097: 0.0016
  6075: 0.0016
  72129: 0.0015
  72151: 0.0015
  36005: 0.0015
  72043: 0.0015
  72141: 0.0015
  8023: 0.0015
  72063: 0.0014
  21223: 0.0014
  72051: 0.0014
