county_name,is_treatment,data_year,area_title,industry_code,industry_title,own_title,annual_avg_estabs_count,annual_avg_emplvl,annual_avg_wkly_wage,avg_annual_pay,total_annual_wages
franklin_county_vt,0,1992,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1088,11514,392,20401,234889336
franklin_county_vt,0,1993,"Franklin County, Vermont",44-45,Retail trade,Private,218,1700,275,14308,24320261
franklin_county_vt,0,1993,"Franklin County, Vermont",10,"Total, all industries",Private,958,9300,386,20096,186889846
franklin_county_vt,0,1993,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1069,11945,404,21024,251127648
franklin_county_vt,0,1994,"Franklin County, Vermont",44-45,Retail trade,Private,209,1711,280,14567,24929550
franklin_county_vt,0,1994,"Franklin County, Vermont",10,"Total, all industries",Private,947,9692,395,20554,199219010
franklin_county_vt,0,1994,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1060,12260,415,21605,264869759
franklin_county_vt,0,1995,"Franklin County, Vermont",44-45,Retail trade,Private,200,1731,289,15053,26050872
franklin_county_vt,0,1995,"Franklin County, Vermont",10,"Total, all industries",Private,940,10013,404,21004,210300094
franklin_county_vt,0,1995,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1051,12629,425,22097,279071479
franklin_county_vt,0,1996,"Franklin County, Vermont",44-45,Retail trade,Private,205,1739,309,16084,27962581
franklin_county_vt,0,1996,"Franklin County, Vermont",10,"Total, all industries",Private,932,10116,418,21710,219619606
franklin_county_vt,0,1996,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1044,12765,440,22880,292047849
franklin_county_vt,0,1997,"Franklin County, Vermont",44-45,Retail trade,Private,206,1728,314,16316,28194243
franklin_county_vt,0,1997,"Franklin County, Vermont",10,"Total, all industries",Private,957,10092,435,22641,228501111
franklin_county_vt,0,1997,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1068,12785,459,23870,305174010
franklin_county_vt,0,1998,"Franklin County, Vermont",44-45,Retail trade,Private,212,1936,326,16968,32855142
franklin_county_vt,0,1998,"Franklin County, Vermont",10,"Total, all industries",Private,987,10572,447,23237,245659513
franklin_county_vt,0,1998,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1101,13330,471,24515,326781295
franklin_county_vt,0,1999,"Franklin County, Vermont",44-45,Retail trade,Private,213,2045,348,18091,36996128
franklin_county_vt,0,1999,"Franklin County, Vermont",10,"Total, all industries",Private,1017,11410,462,24050,274413692
franklin_county_vt,0,1999,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1129,14286,482,25081,358310020
franklin_county_vt,0,2000,"Franklin County, Vermont",44-45,Retail trade,Private,215,2162,363,18900,40851570
franklin_county_vt,0,2000,"Franklin County, Vermont",10,"Total, all industries",Private,1092,11823,488,25373,299984838
franklin_county_vt,0,2000,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1202,14795,508,26438,391161970
franklin_county_vt,0,2001,"Franklin County, Vermont",44-45,Retail trade,Private,218,2261,375,19491,44071373
franklin_county_vt,0,2001,"Franklin County, Vermont",10,"Total, all industries",Private,1138,12102,501,26040,315132796
franklin_county_vt,0,2001,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1249,15208,526,27329,415614410
franklin_county_vt,0,2002,"Franklin County, Vermont",44-45,Retail trade,Private,214,2226,389,20217,45005498
franklin_county_vt,0,2002,"Franklin County, Vermont",10,"Total, all industries",Private,1131,12113,522,27161,329001875
franklin_county_vt,0,2002,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1241,15341,552,28711,440467702
franklin_county_vt,0,2003,"Franklin County, Vermont",44-45,Retail trade,Private,210,2129,413,21500,45768560
franklin_county_vt,0,2003,"Franklin County, Vermont",10,"Total, all industries",Private,1075,11947,548,28476,340209471
franklin_county_vt,0,2003,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1187,15351,579,30108,462189998
franklin_county_vt,0,2004,"Franklin County, Vermont",44-45,Retail trade,Private,209,2157,434,22566,48685147
franklin_county_vt,0,2004,"Franklin County, Vermont",10,"Total, all industries",Private,1093,12032,573,29781,358335835
franklin_county_vt,0,2004,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1211,15521,605,31451,488159901
franklin_county_vt,0,2005,"Franklin County, Vermont",44-45,Retail trade,Private,199,2191,418,21722,47597714
franklin_county_vt,0,2005,"Franklin County, Vermont",10,"Total, all industries",Private,1092,12033,587,30531,367359416
franklin_county_vt,0,2005,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1210,15690,626,32565,510931931
franklin_county_vt,0,2006,"Franklin County, Vermont",44-45,Retail trade,Private,195,2125,433,22514,47851363
franklin_county_vt,0,2006,"Franklin County, Vermont",10,"Total, all industries",Private,1092,11913,604,31392,373972539
franklin_county_vt,0,2006,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1207,15720,647,33644,528886163
franklin_county_vt,0,2007,"Franklin County, Vermont",44-45,Retail trade,Private,199,2130,445,23161,49336336
franklin_county_vt,0,2007,"Franklin County, Vermont",10,"Total, all industries",Private,1122,12262,619,32180,394589361
franklin_county_vt,0,2007,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1227,16054,662,34415,552499905
franklin_county_vt,0,2008,"Franklin County, Vermont",44-45,Retail trade,Private,197,2161,447,23254,50244027
franklin_county_vt,0,2008,"Franklin County, Vermont",10,"Total, all industries",Private,1127,12572,645,33540,421658057
franklin_county_vt,0,2008,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1233,16490,695,36128,595758238
franklin_county_vt,0,2009,"Franklin County, Vermont",44-45,Retail trade,Private,194,2098,470,24434,51267212
franklin_county_vt,0,2009,"Franklin County, Vermont",10,"Total, all industries",Private,1083,12236,677,35179,430436769
franklin_county_vt,0,2009,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1189,16255,723,37611,611385588
franklin_county_vt,0,2010,"Franklin County, Vermont",44-45,Retail trade,Private,190,2110,464,24151,50960803
franklin_county_vt,0,2010,"Franklin County, Vermont",10,"Total, all industries",Private,1053,12268,683,35541,436023515
franklin_county_vt,0,2010,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1158,16336,730,37973,620322773
franklin_county_vt,0,2011,"Franklin County, Vermont",44-45,Retail trade,Private,186,2078,476,24755,51446680
franklin_county_vt,0,2011,"Franklin County, Vermont",10,"Total, all industries",Private,1062,12111,708,36841,446181444
franklin_county_vt,0,2011,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1164,16117,755,39278,633043429
franklin_county_vt,0,2012,"Franklin County, Vermont",44-45,Retail trade,Private,183,2091,485,25217,52721154
franklin_county_vt,0,2012,"Franklin County, Vermont",10,"Total, all industries",Private,1075,12134,719,37401,453834134
franklin_county_vt,0,2012,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1177,16211,768,39961,647803211
franklin_county_vt,0,2013,"Franklin County, Vermont",44-45,Retail trade,Private,178,2164,488,25395,54953789
franklin_county_vt,0,2013,"Franklin County, Vermont",10,"Total, all industries",Private,1087,12515,740,38471,481452747
franklin_county_vt,0,2013,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1189,16757,791,41138,689357679
franklin_county_vt,0,2014,"Franklin County, Vermont",44-45,Retail trade,Private,170,2280,508,26409,60223099
franklin_county_vt,0,2014,"Franklin County, Vermont",10,"Total, all industries",Private,1082,12743,763,39684,505702564
franklin_county_vt,0,2014,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1183,17075,815,42375,723557181
franklin_county_vt,0,2015,"Franklin County, Vermont",44-45,Retail trade,Private,171,2277,525,27294,62156668
franklin_county_vt,0,2015,"Franklin County, Vermont",10,"Total, all industries",Private,1105,12990,772,40136,521341707
franklin_county_vt,0,2015,"Franklin County, Vermont",10,"Total, all industries",Total Covered,1205,17401,829,43132,750561608
franklin_county_vt,0,2016,"Franklin County, Vermont",44-45,NAICS 44-45 Retail trade,Private,170,2306,546,28404,65491412
franklin_county_vt,0,2016,"Franklin County, Vermont",10,"10 Total, all industries",Private,1133,13459,788,40984,551583265
franklin_county_vt,0,2016,"Franklin County, Vermont",10,"10 Total, all industries",Total Covered,1232,17894,846,44001,787344654
franklin_county_vt,0,2017,"Franklin County, Vermont",44-45,NAICS 44-45 Retail trade,Private,171,2282,560,29127,66480662
franklin_county_vt,0,2017,"Franklin County, Vermont",10,"10 Total, all industries",Private,1164,13263,816,42409,562482332
franklin_county_vt,0,2017,"Franklin County, Vermont",10,"10 Total, all industries",Total Covered,1263,17699,881,45806,810708194
franklin_county_vt,0,2018,"Franklin County, Vermont",44-45,NAICS 44-45 Retail trade,Private,166,2284,577,30024,68576199
franklin_county_vt,0,2018,"Franklin County, Vermont",10,"10 Total, all industries",Private,1173,13347,840,43696,583191939
franklin_county_vt,0,2018,"Franklin County, Vermont",10,"10 Total, all industries",Total Covered,1275,17835,915,47574,848470501
franklin_county_vt,0,2019,"Franklin County, Vermont",44-45,NAICS 44-45 Retail trade,Private,165,2337,605,31446,73482903
franklin_county_vt,0,2019,"Franklin County, Vermont",10,"10 Total, all industries",Private,1197,13531,858,44593,603401034
franklin_county_vt,0,2019,"Franklin County, Vermont",10,"10 Total, all industries",Total Covered,1294,18041,929,48318,871715347
franklin_county_vt,0,2020,"Franklin County, Vermont",44-45,NAICS 44-45 Retail trade,Private,164,2295,661,34393,78916572
franklin_county_vt,0,2020,"Franklin County, Vermont",10,"10 Total, all industries",Private,1200,12709,938,48800,620174797
franklin_county_vt,0,2020,"Franklin County, Vermont",10,"10 Total, all industries",Total Covered,1293,17039,1005,52259,890420947
franklin_county_vt,0,2021,"Franklin County, Vermont",44-45,NAICS 44-45 Retail trade,Private,161,2292,700,36418,83467876
franklin_county_vt,0,2021,"Franklin County, Vermont",10,"10 Total, all industries",Private,1246,13157,976,50761,667858026
franklin_county_vt,0,2021,"Franklin County, Vermont",10,"10 Total, all industries",Total Covered,1339,16906,1020,53031,896542463
franklin_county_vt,0,2022,"Franklin County, Vermont",44-45,NAICS 44-45 Retail trade,Private,167,2345,767,39859,93460343
franklin_county_vt,0,2022,"Franklin County, Vermont",10,"10 Total, all industries",Private,1351,13026,1042,54164,705506891
franklin_county_vt,0,2022,"Franklin County, Vermont",10,"10 Total, all industries",Total Covered,1445,16635,1072,55757,927510889
franklin_county_vt,0,2023,"Franklin County, Vermont",44-45,NAICS 44-45 Retail trade,Private,166,2328,783,40703,94760805
franklin_county_vt,0,2023,"Franklin County, Vermont",10,"10 Total, all industries",Private,1417,13345,1098,57081,761769453
franklin_county_vt,0,2023,"Franklin County, Vermont",10,"10 Total, all industries",Total Covered,1511,17255,1138,59152,1020678641
hood_river_county,0,1990,"Hood River County, Oregon",44-45,Retail trade,Private,110,921,258,13402,12344227
hood_river_county,0,1990,"Hood River County, Oregon",10,"Total, all industries",Private,611,7199,301,15631,112530387
hood_river_county,0,1990,"Hood River County, Oregon",10,"Total, all industries",Total Covered,655,8331,314,16325,135993321
hood_river_county,0,1991,"Hood River County, Oregon",44-45,Retail trade,Private,112,909,276,14377,13071402
hood_river_county,0,1991,"Hood River County, Oregon",10,"Total, all industries",Private,642,7228,322,16761,121150171
hood_river_county,0,1991,"Hood River County, Oregon",10,"Total, all industries",Total Covered,687,8364,336,17482,146226221
hood_river_county,0,1992,"Hood River County, Oregon",44-45,Retail trade,Private,109,922,282,14650,13509832
hood_river_county,0,1992,"Hood River County, Oregon",10,"Total, all industries",Private,656,7136,328,17030,121525976
hood_river_county,0,1992,"Hood River County, Oregon",10,"Total, all industries",Total Covered,702,8234,346,17971,147971230
hood_river_county,0,1993,"Hood River County, Oregon",44-45,Retail trade,Private,110,1097,272,14154,15522250
hood_river_county,0,1993,"Hood River County, Oregon",10,"Total, all industries",Private,698,7531,329,17109,128847484
hood_river_county,0,1993,"Hood River County, Oregon",10,"Total, all industries",Total Covered,743,8696,347,18049,156956508
hood_river_county,0,1994,"Hood River County, Oregon",44-45,Retail trade,Private,112,1088,284,14754,16046992
hood_river_county,0,1994,"Hood River County, Oregon",10,"Total, all industries",Private,732,7924,336,17476,138476391
hood_river_county,0,1994,"Hood River County, Oregon",10,"Total, all industries",Total Covered,779,9105,355,18468,168156327
hood_river_county,0,1995,"Hood River County, Oregon",44-45,Retail trade,Private,114,1136,288,14985,17026235
hood_river_county,0,1995,"Hood River County, Oregon",10,"Total, all industries",Private,771,8169,337,17499,142953367
hood_river_county,0,1995,"Hood River County, Oregon",10,"Total, all industries",Total Covered,819,9446,356,18502,174770846
hood_river_county,0,1996,"Hood River County, Oregon",44-45,Retail trade,Private,119,1168,302,15724,18371405
hood_river_county,0,1996,"Hood River County, Oregon",10,"Total, all industries",Private,796,8107,347,18042,146254432
hood_river_county,0,1996,"Hood River County, Oregon",10,"Total, all industries",Total Covered,842,9416,368,19126,180092959
hood_river_county,0,1997,"Hood River County, Oregon",44-45,Retail trade,Private,126,1189,321,16670,19814261
hood_river_county,0,1997,"Hood River County, Oregon",10,"Total, all industries",Private,849,8519,359,18655,158928361
hood_river_county,0,1997,"Hood River County, Oregon",10,"Total, all industries",Total Covered,893,9830,380,19746,194097199
hood_river_county,0,1998,"Hood River County, Oregon",44-45,Retail trade,Private,122,1199,355,18466,22133439
hood_river_county,0,1998,"Hood River County, Oregon",10,"Total, all industries",Private,890,8729,371,19283,168317059
hood_river_county,0,1998,"Hood River County, Oregon",10,"Total, all industries",Total Covered,933,10079,392,20393,205551815
hood_river_county,0,1999,"Hood River County, Oregon",44-45,Retail trade,Private,121,1287,363,18864,24280112
hood_river_county,0,1999,"Hood River County, Oregon",10,"Total, all industries",Private,906,8750,375,19524,170821580
hood_river_county,0,1999,"Hood River County, Oregon",10,"Total, all industries",Total Covered,950,10119,397,20668,209149037
hood_river_county,0,2000,"Hood River County, Oregon",44-45,Retail trade,Private,125,1328,386,20049,26617824
hood_river_county,0,2000,"Hood River County, Oregon",10,"Total, all industries",Private,927,9012,391,20354,183442978
hood_river_county,0,2000,"Hood River County, Oregon",10,"Total, all industries",Total Covered,971,10385,413,21482,223097461
hood_river_county,0,2001,"Hood River County, Oregon",44-45,Retail trade,Private,123,1312,396,20612,27040105
hood_river_county,0,2001,"Hood River County, Oregon",10,"Total, all industries",Private,939,8893,409,21252,189003728
hood_river_county,0,2001,"Hood River County, Oregon",10,"Total, all industries",Total Covered,982,10215,432,22461,229427442
hood_river_county,0,2002,"Hood River County, Oregon",44-45,Retail trade,Private,124,1261,398,20707,26111947
hood_river_county,0,2002,"Hood River County, Oregon",10,"Total, all industries",Private,954,9143,409,21243,194225167
hood_river_county,0,2002,"Hood River County, Oregon",10,"Total, all industries",Total Covered,999,10480,435,22600,236846595
hood_river_county,0,2003,"Hood River County, Oregon",44-45,Retail trade,Private,133,1269,399,20757,26345513
hood_river_county,0,2003,"Hood River County, Oregon",10,"Total, all industries",Private,979,9078,412,21406,194314671
hood_river_county,0,2003,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1033,10394,439,22847,237472663
hood_river_county,0,2004,"Hood River County, Oregon",44-45,Retail trade,Private,134,1316,404,20983,27621279
hood_river_county,0,2004,"Hood River County, Oregon",10,"Total, all industries",Private,994,9627,421,21912,210943093
hood_river_county,0,2004,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1048,10918,448,23307,254456019
hood_river_county,0,2005,"Hood River County, Oregon",44-45,Retail trade,Private,138,1366,404,20998,28672951
hood_river_county,0,2005,"Hood River County, Oregon",10,"Total, all industries",Private,1019,9863,436,22681,223700296
hood_river_county,0,2005,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1074,11237,461,23969,269342458
hood_river_county,0,2006,"Hood River County, Oregon",44-45,Retail trade,Private,143,1354,428,22242,30122979
hood_river_county,0,2006,"Hood River County, Oregon",10,"Total, all industries",Private,1063,10364,461,23987,248590636
hood_river_county,0,2006,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1118,11701,487,25346,296565128
hood_river_county,0,2007,"Hood River County, Oregon",44-45,Retail trade,Private,140,1336,454,23604,31523758
hood_river_county,0,2007,"Hood River County, Oregon",10,"Total, all industries",Private,1090,10706,483,25097,268694693
hood_river_county,0,2007,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1142,12017,509,26462,317997360
hood_river_county,0,2008,"Hood River County, Oregon",44-45,Retail trade,Private,133,1310,455,23656,30993597
hood_river_county,0,2008,"Hood River County, Oregon",10,"Total, all industries",Private,1091,10962,523,27220,298379679
hood_river_county,0,2008,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1144,12266,549,28570,350446823
hood_river_county,0,2009,"Hood River County, Oregon",44-45,Retail trade,Private,134,1248,449,23336,29131319
hood_river_county,0,2009,"Hood River County, Oregon",10,"Total, all industries",Private,1092,10849,514,26710,289767608
hood_river_county,0,2009,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1144,12172,540,28101,342033859
hood_river_county,0,2010,"Hood River County, Oregon",44-45,Retail trade,Private,133,1235,450,23380,28884006
hood_river_county,0,2010,"Hood River County, Oregon",10,"Total, all industries",Private,1104,11090,521,27074,300258733
hood_river_county,0,2010,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1156,12430,547,28419,353239240
hood_river_county,0,2011,"Hood River County, Oregon",44-45,Retail trade,Private,132,1249,441,22926,28644500
hood_river_county,0,2011,"Hood River County, Oregon",10,"Total, all industries",Private,1104,11183,536,27879,311763647
hood_river_county,0,2011,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1156,12425,564,29331,364426321
hood_river_county,0,2012,"Hood River County, Oregon",44-45,Retail trade,Private,132,1246,454,23612,29416248
hood_river_county,0,2012,"Hood River County, Oregon",10,"Total, all industries",Private,1115,11347,565,29371,333275010
hood_river_county,0,2012,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1168,12575,590,30699,386034716
hood_river_county,0,2013,"Hood River County, Oregon",44-45,Retail trade,Private,131,1241,463,24069,29873809
hood_river_county,0,2013,"Hood River County, Oregon",10,"Total, all industries",Private,1117,11652,576,29963,349134361
hood_river_county,0,2013,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1170,12883,600,31225,402264042
hood_river_county,0,2014,"Hood River County, Oregon",44-45,Retail trade,Private,136,1323,481,25019,33104569
hood_river_county,0,2014,"Hood River County, Oregon",10,"Total, all industries",Private,1150,11812,600,31213,368681867
hood_river_county,0,2014,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1203,13027,624,32471,422989834
hood_river_county,0,2015,"Hood River County, Oregon",44-45,Retail trade,Private,135,1373,499,25958,35651752
hood_river_county,0,2015,"Hood River County, Oregon",10,"Total, all industries",Private,1221,11737,650,33821,396966101
hood_river_county,0,2015,"Hood River County, Oregon",10,"Total, all industries",Total Covered,1272,12984,672,34938,453627262
hood_river_county,0,2016,"Hood River County, Oregon",44-45,NAICS 44-45 Retail trade,Private,132,1341,510,26508,35557820
hood_river_county,0,2016,"Hood River County, Oregon",10,"10 Total, all industries",Private,1247,12012,682,35471,426072375
hood_river_county,0,2016,"Hood River County, Oregon",10,"10 Total, all industries",Total Covered,1299,13279,701,36440,483888493
hood_river_county,0,2017,"Hood River County, Oregon",44-45,NAICS 44-45 Retail trade,Private,140,1446,514,26717,38641947
hood_river_county,0,2017,"Hood River County, Oregon",10,"10 Total, all industries",Private,1280,12500,713,37055,463205753
hood_river_county,0,2017,"Hood River County, Oregon",10,"10 Total, all industries",Total Covered,1332,13790,732,38090,525259133
hood_river_county,0,2018,"Hood River County, Oregon",44-45,NAICS 44-45 Retail trade,Private,139,1473,520,27054,39856593
hood_river_county,0,2018,"Hood River County, Oregon",10,"10 Total, all industries",Private,1326,12979,756,39327,510415789
hood_river_county,0,2018,"Hood River County, Oregon",10,"10 Total, all industries",Total Covered,1380,14247,775,40282,573893947
hood_river_county,0,2019,"Hood River County, Oregon",44-45,NAICS 44-45 Retail trade,Private,136,1475,548,28496,42033362
hood_river_county,0,2019,"Hood River County, Oregon",10,"10 Total, all industries",Private,1329,13109,762,39614,519292426
hood_river_county,0,2019,"Hood River County, Oregon",10,"10 Total, all industries",Total Covered,1382,14391,784,40747,586413991
hood_river_county,0,2020,"Hood River County, Oregon",44-45,NAICS 44-45 Retail trade,Private,132,1417,591,30712,43513556
hood_river_county,0,2020,"Hood River County, Oregon",10,"10 Total, all industries",Private,1331,12040,817,42489,511546174
hood_river_county,0,2020,"Hood River County, Oregon",10,"10 Total, all industries",Total Covered,1385,13262,842,43783,580621759
hood_river_county,0,2021,"Hood River County, Oregon",44-45,NAICS 44-45 Retail trade,Private,132,1460,620,32240,47081394
hood_river_county,0,2021,"Hood River County, Oregon",10,"10 Total, all industries",Private,1372,12379,891,46328,573501617
hood_river_county,0,2021,"Hood River County, Oregon",10,"10 Total, all industries",Total Covered,1425,13603,915,47597,647471781
hood_river_county,0,2022,"Hood River County, Oregon",44-45,NAICS 44-45 Retail trade,Private,132,1484,657,34158,50681491
hood_river_county,0,2022,"Hood River County, Oregon",10,"10 Total, all industries",Private,1444,12482,908,47197,589111013
hood_river_county,0,2022,"Hood River County, Oregon",10,"10 Total, all industries",Total Covered,1495,13806,931,48412,668393914
hood_river_county,0,2023,"Hood River County, Oregon",44-45,NAICS 44-45 Retail trade,Private,133,1460,678,35232,51421375
hood_river_county,0,2023,"Hood River County, Oregon",10,"10 Total, all industries",Private,1510,12597,954,49618,625059454
hood_river_county,0,2023,"Hood River County, Oregon",10,"10 Total, all industries",Total Covered,1565,13976,980,50951,712064514
humboldt_county,0,1990,"Humboldt County, California",44-45,Retail trade,Private,585,6695,284,14751,98761503
humboldt_county,0,1990,"Humboldt County, California",10,"Total, all industries",Private,3754,35090,361,18784,659124078
humboldt_county,0,1990,"Humboldt County, California",10,"Total, all industries",Total Covered,4145,44385,386,20059,890333981
humboldt_county,0,1991,"Humboldt County, California",44-45,Retail trade,Private,677,6410,287,14947,95813912
humboldt_county,0,1991,"Humboldt County, California",10,"Total, all industries",Private,4212,34983,357,18576,649856679
humboldt_county,0,1991,"Humboldt County, California",10,"Total, all industries",Total Covered,4609,44653,387,20140,899290953
humboldt_county,0,1992,"Humboldt County, California",44-45,Retail trade,Private,669,6428,296,15373,98808534
humboldt_county,0,1992,"Humboldt County, California",10,"Total, all industries",Private,4560,34500,367,19076,658115941
humboldt_county,0,1992,"Humboldt County, California",10,"Total, all industries",Total Covered,4969,43961,399,20749,912139258
humboldt_county,0,1993,"Humboldt County, California",44-45,Retail trade,Private,676,6463,301,15667,101259532
humboldt_county,0,1993,"Humboldt County, California",10,"Total, all industries",Private,4684,34618,376,19548,676726997
humboldt_county,0,1993,"Humboldt County, California",10,"Total, all industries",Total Covered,5090,44057,406,21112,930148619
humboldt_county,0,1994,"Humboldt County, California",44-45,Retail trade,Private,677,6660,303,15765,104998217
humboldt_county,0,1994,"Humboldt County, California",10,"Total, all industries",Private,4509,35895,376,19540,701396909
humboldt_county,0,1994,"Humboldt County, California",10,"Total, all industries",Total Covered,4947,45199,407,21151,955989727
humboldt_county,0,1995,"Humboldt County, California",44-45,Retail trade,Private,703,6983,295,15363,107287175
humboldt_county,0,1995,"Humboldt County, California",10,"Total, all industries",Private,4844,37147,381,19830,736622821
humboldt_county,0,1995,"Humboldt County, California",10,"Total, all industries",Total Covered,5209,46228,414,21502,994008715
humboldt_county,0,1996,"Humboldt County, California",44-45,Retail trade,Private,678,6805,312,16207,110293691
humboldt_county,0,1996,"Humboldt County, California",10,"Total, all industries",Private,4687,38545,386,20086,774229741
humboldt_county,0,1996,"Humboldt County, California",10,"Total, all industries",Total Covered,5059,47867,415,21590,1033435677
humboldt_county,0,1997,"Humboldt County, California",44-45,Retail trade,Private,651,6910,319,16576,114535854
humboldt_county,0,1997,"Humboldt County, California",10,"Total, all industries",Private,4443,38719,404,21026,814128690
humboldt_county,0,1997,"Humboldt County, California",10,"Total, all industries",Total Covered,4822,48363,433,22524,1089322399
humboldt_county,0,1998,"Humboldt County, California",44-45,Retail trade,Private,669,6789,339,17636,119726776
humboldt_county,0,1998,"Humboldt County, California",10,"Total, all industries",Private,4841,39547,420,21842,863808407
humboldt_county,0,1998,"Humboldt County, California",10,"Total, all industries",Total Covered,5301,49331,453,23531,1160794897
humboldt_county,0,1999,"Humboldt County, California",44-45,Retail trade,Private,667,6798,356,18503,125780784
humboldt_county,0,1999,"Humboldt County, California",10,"Total, all industries",Private,4914,38961,430,22343,870521543
humboldt_county,0,1999,"Humboldt County, California",10,"Total, all industries",Total Covered,5412,49046,462,24023,1178217158
humboldt_county,0,2000,"Humboldt County, California",44-45,Retail trade,Private,632,7082,378,19662,139247047
humboldt_county,0,2000,"Humboldt County, California",10,"Total, all industries",Private,4736,38483,449,23369,899314378
humboldt_county,0,2000,"Humboldt County, California",10,"Total, all industries",Total Covered,5143,49126,486,25260,1240937346
humboldt_county,0,2001,"Humboldt County, California",44-45,Retail trade,Private,625,7473,377,19611,146553417
humboldt_county,0,2001,"Humboldt County, California",10,"Total, all industries",Private,4791,37694,454,23632,890777225
humboldt_county,0,2001,"Humboldt County, California",10,"Total, all industries",Total Covered,5264,49601,497,25824,1280865500
humboldt_county,0,2002,"Humboldt County, California",44-45,Retail trade,Private,619,7362,391,20309,149516003
humboldt_county,0,2002,"Humboldt County, California",10,"Total, all industries",Private,4915,37274,470,24459,911662912
humboldt_county,0,2002,"Humboldt County, California",10,"Total, all industries",Total Covered,5417,49649,514,26724,1326831834
humboldt_county,0,2003,"Humboldt County, California",44-45,Retail trade,Private,606,7072,394,20477,144809191
humboldt_county,0,2003,"Humboldt County, California",10,"Total, all industries",Private,4891,36534,485,25236,921965247
humboldt_county,0,2003,"Humboldt County, California",10,"Total, all industries",Total Covered,5388,49189,532,27639,1359538579
humboldt_county,0,2004,"Humboldt County, California",44-45,Retail trade,Private,587,7140,410,21310,152156919
humboldt_county,0,2004,"Humboldt County, California",10,"Total, all industries",Private,4858,37092,508,26430,980365890
humboldt_county,0,2004,"Humboldt County, California",10,"Total, all industries",Total Covered,5305,49350,549,28539,1408426627
humboldt_county,0,2005,"Humboldt County, California",44-45,Retail trade,Private,579,7294,422,21921,159880940
humboldt_county,0,2005,"Humboldt County, California",10,"Total, all industries",Private,4743,36589,532,27671,1012434956
humboldt_county,0,2005,"Humboldt County, California",10,"Total, all industries",Total Covered,5162,48852,571,29674,1449641734
humboldt_county,0,2006,"Humboldt County, California",44-45,Retail trade,Private,582,7334,436,22697,166458266
humboldt_county,0,2006,"Humboldt County, California",10,"Total, all industries",Private,4804,36930,550,28610,1056551736
humboldt_county,0,2006,"Humboldt County, California",10,"Total, all industries",Total Covered,5236,49709,589,30627,1522433347
humboldt_county,0,2007,"Humboldt County, California",44-45,Retail trade,Private,559,7347,448,23298,171159618
humboldt_county,0,2007,"Humboldt County, California",10,"Total, all industries",Private,4724,36290,570,29658,1076314950
humboldt_county,0,2007,"Humboldt County, California",10,"Total, all industries",Total Covered,5188,49097,613,31858,1564148426
humboldt_county,0,2008,"Humboldt County, California",44-45,Retail trade,Private,567,7386,458,23833,176038570
humboldt_county,0,2008,"Humboldt County, California",10,"Total, all industries",Private,5210,36387,590,30704,1117222953
humboldt_county,0,2008,"Humboldt County, California",10,"Total, all industries",Total Covered,5677,49265,636,33071,1629238349
humboldt_county,0,2009,"Humboldt County, California",44-45,Retail trade,Private,545,6901,463,24071,166126813
humboldt_county,0,2009,"Humboldt County, California",10,"Total, all industries",Private,4788,33688,579,30125,1014851904
humboldt_county,0,2009,"Humboldt County, California",10,"Total, all industries",Total Covered,5249,46186,633,32915,1520222459
humboldt_county,0,2010,"Humboldt County, California",44-45,Retail trade,Private,559,6935,465,24195,167794365
humboldt_county,0,2010,"Humboldt County, California",10,"Total, all industries",Private,4881,33655,598,31106,1046875607
humboldt_county,0,2010,"Humboldt County, California",10,"Total, all industries",Total Covered,5340,46097,646,33591,1548433881
